url,domain,brand_name,success,channel_id,channel_title,subscriber_count,video_count,error,quota_cost,validated_at,rekeyed_from,source
https://www.youtube.com/channel/UCCnGg1E02n7IMGueIvECN8g,montgomeryadvertiser.com,,True,UCCnGg1E02n7IMGueIvECN8g,Montgomery Advertiser,30,13,,1,2026-04-20T12:37:04.594361,,
https://www.youtube.com/channel/UC2jWQRsOnWPjv-dX4OM2d8A,poughkeepsiejournal.com,,True,UC2jWQRsOnWPjv-dX4OM2d8A,Poughkeepsie Journal,110,4,,1,2026-04-20T12:37:05.162053,,
https://www.youtube.com/channel/UC1KjQvpVVQ7jhh7pHntvLGA,thenewsguard.com,,True,UC1KjQvpVVQ7jhh7pHntvLGA,newsguardeditor,1010,551,,1,2026-04-20T12:37:05.738604,,
https://www.youtube.com/channel/UCbyEnE6SRWUld03ZxhYjZvQ,arkansasonline.com,Arkansas Democrat-Gazette,True,UCbyEnE6SRWUld03ZxhYjZvQ,arkansasonline,18000,3011,,1,2026-04-20T12:37:06.294481,,
https://www.youtube.com/channel/UCT67SxyfXMU437meyfu0gEg,pnj.com,Pensacola News Journal,True,UCT67SxyfXMU437meyfu0gEg,Pensacola News Journal,340,399,,1,2026-04-20T12:37:06.861049,,
https://www.youtube.com/channel/UCZxnJTRtX2sS9lQTM1r8Ubg,spokesman.com,The Spokesman-Review,True,UCZxnJTRtX2sS9lQTM1r8Ubg,The Spokesman-Review,3910,3324,,1,2026-04-20T12:37:07.498499,,
https://www.youtube.com/channel/UCK5Or76BSSZ0DDzlgk-QBVA,app.com,Asbury Park Press,True,UCK5Or76BSSZ0DDzlgk-QBVA,Asbury Park Press,10100,849,,1,2026-04-20T12:37:08.063052,,
https://www.youtube.com/channel/UCByUhZQGKwoIeXoHBH0hFCw,news-press.com,,True,UCByUhZQGKwoIeXoHBH0hFCw,The News-Press,132,194,,1,2026-04-20T12:37:08.622613,,
https://www.youtube.com/channel/UCt7PYZV66BdJkoAUtgnRKFw,ydr.com,York Daily Record,True,UCt7PYZV66BdJkoAUtgnRKFw,York Daily Record/Sunday News,4300,4642,,1,2026-04-20T12:37:09.186592,,
https://www.youtube.com/channel/UCKCbC7uTe7dRtKPou10JKtQ,sandiegouniontribune.com,,True,UCKCbC7uTe7dRtKPou10JKtQ,The San Diego Union-Tribune,75800,2930,,1,2026-04-20T12:37:09.742737,,
https://www.youtube.com/channel/UCNKXyYLaeOJIAnuzBbLbS0Q,tallahassee.com,Tallahassee Democrat,True,UCNKXyYLaeOJIAnuzBbLbS0Q,Tallahassee Democrat,109000,664,,1,2026-04-20T12:37:10.313786,,
https://www.youtube.com/channel/UCmXUVzELvqEsWukMD3AvqoA,baby-chick.com,Baby Chick,True,UCmXUVzELvqEsWukMD3AvqoA,Baby Chick,17100,679,,1,2026-04-20T12:37:10.873903,,
https://www.youtube.com/channel/UCdCqWjtr2X_qJfutOuQsQtQ,battlecreekenquirer.com,,True,UCdCqWjtr2X_qJfutOuQsQtQ,Battle Creek Enquirer,102,103,,1,2026-04-20T12:37:11.449206,,
https://www.youtube.com/channel/UCK0NsvkMsCoGt-cxrgiHsVQ,deepsouthvoice.com,Deep South Voice,True,UCK0NsvkMsCoGt-cxrgiHsVQ,Deep South Voice,34,13,,1,2026-04-20T12:37:12.008230,,
https://www.youtube.com/channel/UCTJpOvxKtQU59WU6uHjlnBA,njherald.com,New Jersey Herald,True,UCTJpOvxKtQU59WU6uHjlnBA,New Jersey Herald,89,119,,1,2026-04-20T12:37:12.566048,,
https://www.youtube.com/channel/UCGFBKGwap9wa9npMd1n-1Vw,money.com,,True,UCGFBKGwap9wa9npMd1n-1Vw,MONEY,8110,200,,1,2026-04-20T12:37:13.131623,,
https://www.youtube.com/channel/UCNtTjwWThx7jLItjOaSFIbw,publicopiniononline.com,Public Opinion,True,UCNtTjwWThx7jLItjOaSFIbw,Chambersburg Public Opinion,20700,2556,,1,2026-04-20T12:37:13.794179,,
https://www.youtube.com/channel/UCm2hkTEmhavWziVjqGGJZMQ,staugustine.com,The St. Augustine Record,True,UCm2hkTEmhavWziVjqGGJZMQ,StAugustineRecord,5560,1441,,1,2026-04-20T12:37:14.359457,,
https://www.youtube.com/channel/UCHbxwGHfQIo_8Dt5q77H5hg,hattiesburgamerican.com,Hattiesburg American,True,UCHbxwGHfQIo_8Dt5q77H5hg,Hattiesburg American,0,0,,1,2026-04-20T12:37:14.920522,,
https://www.youtube.com/channel/UCojA_83p4GkHr7Q_vAyBklg,jdnews.com,The Daily News,True,UCojA_83p4GkHr7Q_vAyBklg,Jacksonville Daily News,696,1595,,1,2026-04-20T12:37:15.491958,,
https://www.youtube.com/channel/UCPLReKKVj_P9G3RilJvSAdg,fdlreporter.com,The Reporter,True,UCPLReKKVj_P9G3RilJvSAdg,USA TODAY NETWORK-Wisconsin,17600,3309,,1,2026-04-20T12:37:16.057264,,
https://www.youtube.com/channel/UC1JaWxosL7LG7JoArkGoP_g,independentmail.com,,True,UC1JaWxosL7LG7JoArkGoP_g,Anderson Independent Mail,241,170,,1,2026-04-20T12:37:16.613620,,
https://www.youtube.com/channel/UCiFRP2Kwo1J2Xh-VDTtiYWQ,wausaudailyherald.com,,True,UCiFRP2Kwo1J2Xh-VDTtiYWQ,wausaudailyherald,14,8,,1,2026-04-20T12:37:17.186723,,
https://www.youtube.com/channel/UCEs-K_xio8n6PKKbTCZpaSA,abc30.com,ABC30,True,UCEs-K_xio8n6PKKbTCZpaSA,ABC30 Action News,137000,5636,,1,2026-04-20T12:37:17.752037,,
https://www.youtube.com/channel/UCFiwUZWV8SNcQzGRe-OGTqQ,democratandchronicle.com,,True,UCFiwUZWV8SNcQzGRe-OGTqQ,Democrat and Chronicle,3810,900,,1,2026-04-20T12:37:18.321267,,
https://www.youtube.com/channel/UCuVaCjjayPKrAQSdsorwsEA,floridatoday.com,,True,UCuVaCjjayPKrAQSdsorwsEA,Florida Today,3250,1559,,1,2026-04-20T12:37:18.877222,,
https://www.youtube.com/channel/UCO76nfOYxfjdTeS0HFDiSwA,elpasotimes.com,El Paso Times,True,UCO76nfOYxfjdTeS0HFDiSwA,Ayrika Whitney,1850,1767,,1,2026-04-20T12:37:19.440197,,
https://www.youtube.com/channel/UCbTSog1iMsJrfR5GbAlQoQw,caller.com,Corpus Christi Caller Times,True,UCbTSog1iMsJrfR5GbAlQoQw,Caller-Times | Caller.com,6670,2010,,1,2026-04-20T12:37:20.081095,,
https://www.youtube.com/channel/UC2LJFCluJAb9d_CqD-8_PXQ,lansingstatejournal.com,,True,UC2LJFCluJAb9d_CqD-8_PXQ,Lansing State Journal,160,79,,1,2026-04-20T12:37:20.638144,,
https://www.youtube.com/channel/UCq4LMtXMLtaPLzAZurJqQxg,clarionledger.com,,True,UCq4LMtXMLtaPLzAZurJqQxg,Clarion Ledger,1210,254,,1,2026-04-20T12:37:21.198126,,
https://www.youtube.com/channel/UCa1qyzIpcy05TvdYGAfiSTQ,kitsapsun.com,,True,UCa1qyzIpcy05TvdYGAfiSTQ,Kitsap Sun,3900,1605,,1,2026-04-20T12:37:21.753225,,
https://www.youtube.com/channel/UCFi8NYxoXkQk3cVmOMZzepg,remezcla.com,,True,UCFi8NYxoXkQk3cVmOMZzepg,REMEZCLA,33100,648,,1,2026-04-20T12:37:22.307257,,
https://www.youtube.com/channel/UCNZFSDA1X_IzlliXxSRKgpA,lcsun-news.com,Las Cruces Sun-News,True,UCNZFSDA1X_IzlliXxSRKgpA,Las Cruces Sun-News,1710,777,,1,2026-04-20T12:37:22.868116,,
https://www.youtube.com/channel/UCQyYG_LCuvVvlJ1v0a5O3KA,greatfallstribune.com,,True,UCQyYG_LCuvVvlJ1v0a5O3KA,Great Falls Tribune,6,5,,1,2026-04-20T12:37:23.427847,,
https://www.youtube.com/channel/UCSDLVU18_B695NFSU1TTZTg,americateve.com,América TeVé,True,UCSDLVU18_B695NFSU1TTZTg,America Noticias USA,2090000,58291,,1,2026-04-20T12:37:23.983197,,
https://www.youtube.com/channel/UCTeIExuCJH6gWHhxsjJpBOA,sctimes.com,,True,UCTeIExuCJH6gWHhxsjJpBOA,St. Cloud Times,14,4,,1,2026-04-20T12:37:24.590276,,
https://www.youtube.com/channel/UCjIxD2JsiU6RmvOXaLNthHg,azcentral.com,Arizona Republic,True,UCjIxD2JsiU6RmvOXaLNthHg,azcentral.com and The Arizona Republic,158000,5380,,1,2026-04-20T12:37:25.183183,,
https://www.youtube.com/channel/UCpVm7bg6pXKo1Pr6k5kxG9A,nationalgeographic.com,,True,UCpVm7bg6pXKo1Pr6k5kxG9A,National Geographic,26000000,11364,,1,2026-04-20T12:37:25.733839,,
https://www.youtube.com/channel/UCypowE_p8nJK2uZgE77tNUA,knoxnews.com,Knoxville News Sentinel,True,UCypowE_p8nJK2uZgE77tNUA,Knoxville News Sentinel,99500,18058,,1,2026-04-20T12:37:26.374354,,
https://www.youtube.com/channel/UClaIZayJYZunD66ib5e32og,beaconjournal.com,Akron Beacon Journal,True,UClaIZayJYZunD66ib5e32og,Akron Beacon Journal,3210,2165,,1,2026-04-20T12:37:26.940632,,
https://www.youtube.com/channel/UC_ufKAaFbebpv8wkfl6HbuQ,northjersey.com,The Record,True,UC_ufKAaFbebpv8wkfl6HbuQ,NorthJersey,10300,1652,,1,2026-04-20T12:37:27.502993,,
https://www.youtube.com/channel/UCvSD6lYlbNdrZ9GFcZo6llg,desmoinesregister.com,The Des Moines Register,True,UCvSD6lYlbNdrZ9GFcZo6llg,DMRegister,43200,7095,,1,2026-04-20T12:37:28.057166,,
https://www.youtube.com/channel/UCJ7JgIIYqTD0m5xLm66fZYA,delawareonline.com,The News Journal,True,UCJ7JgIIYqTD0m5xLm66fZYA,Delaware Online,4320,1554,,1,2026-04-20T12:37:28.611155,,
https://www.youtube.com/channel/UCaYj17xhH-CkyT-YR_QdDVw,chron.com,,False,UCaYj17xhH-CkyT-YR_QdDVw,,,,Channel not found (deleted/private/suspended),1,2026-04-20T12:37:29.162176,,
https://www.youtube.com/channel/UCXGkxrpMCsyPLXf0sSiUdiQ,indystar.com,The Indianapolis Star,True,UCXGkxrpMCsyPLXf0sSiUdiQ,IndyStar,29100,4091,,1,2026-04-20T12:37:29.725149,,
https://www.youtube.com/channel/UCICLmTpt9B-NbIFhWIImXSg,theledger.com,,False,UCICLmTpt9B-NbIFhWIImXSg,,,,Channel not found (deleted/private/suspended),1,2026-04-20T12:37:30.286029,,
https://www.youtube.com/channel/UCnd4U4dCZC7odQiytVBk43w,argusleader.com,,True,UCnd4U4dCZC7odQiytVBk43w,Argus Leader,406,89,,1,2026-04-20T12:37:30.847627,,
https://www.youtube.com/channel/UCvwFhI0mrIWDiZUabRapS5Q,investopedia.com,,True,UCvwFhI0mrIWDiZUabRapS5Q,Investopedia,301000,552,,1,2026-04-20T12:37:31.403727,,
https://www.youtube.com/channel/UC9RxmT78rlDD2Q8OTt7q9Mw,goodrx.com,GoodRx,True,UC9RxmT78rlDD2Q8OTt7q9Mw,GoodRx,33400,3113,,1,2026-04-20T12:37:31.968230,,
https://www.youtube.com/channel/UCXZ6p1wXnSKGn8CTmvtiLhA,texarkanagazette.com,Wehco Media,True,UCXZ6p1wXnSKGn8CTmvtiLhA,WEHCO Media,2,0,,1,2026-04-20T12:37:32.535242,,
https://www.youtube.com/channel/UCvGYKT0VYr_tiiWOcrwoVLg,sfstandard.com,San Francisco Standard,True,UCvGYKT0VYr_tiiWOcrwoVLg,The San Francisco Standard,10500,797,,1,2026-04-20T12:37:33.190205,,
https://www.youtube.com/channel/UCBl9BzDDFfPWecdIt32ps0g,wisconsinwatch.org,Wisconsin Watch,True,UCBl9BzDDFfPWecdIt32ps0g,Wisconsin Watch,3800,148,,1,2026-04-20T12:37:33.762561,,
https://www.youtube.com/channel/UC_HWv3hkEpzITAbKFoyFRHg,rgj.com,Reno Gazette Journal,True,UC_HWv3hkEpzITAbKFoyFRHg,Reno Gazette Journal,102,77,,1,2026-04-20T12:37:34.331760,,
https://www.youtube.com/channel/UC6bZHy1-ZIZ15Qd_NvviPtA,registerguard.com,The Register-Guard,True,UC6bZHy1-ZIZ15Qd_NvviPtA,The Register-Guard,13900,2107,,1,2026-04-20T12:37:34.888566,,
https://www.youtube.com/channel/UCa80ZoUUvKdOpuWN6khnWaA,njspotlightnews.org,NJ Spotlight News,True,UCa80ZoUUvKdOpuWN6khnWaA,NJ Spotlight News,71100,24377,,1,2026-04-20T12:37:35.443298,,
https://www.youtube.com/channel/UCLVlMTZPU4wYeej8p6JxhJg,recordnet.com,The Record,True,UCLVlMTZPU4wYeej8p6JxhJg,"The Record (Stockton, CA)",7140,4464,,1,2026-04-20T12:37:35.998506,,
https://www.youtube.com/channel/UCvByPqIQZjFQfBwkHSHq8fw,naplesnews.com,Naples Daily News,True,UCvByPqIQZjFQfBwkHSHq8fw,Naples Daily News,36000,5533,,1,2026-04-20T12:37:36.572527,,
https://www.youtube.com/channel/UCR_4ULlVeCtzmEGkqPCr6Pg,madison.com,,True,UCR_4ULlVeCtzmEGkqPCr6Pg,madison.com,12400,13171,,1,2026-04-20T12:37:37.127630,,
https://www.youtube.com/channel/UC3yh5vp9HPyUPzDWy46K0sA,oklahoman.com,The Oklahoman,True,UC3yh5vp9HPyUPzDWy46K0sA,The Oklahoman,61500,11757,,1,2026-04-20T12:37:37.687461,,
https://www.youtube.com/channel/UCYMhbOjuO5z77XH7bfTdmKw,alaskapublic.org,Alaska Public Media ,True,UCYMhbOjuO5z77XH7bfTdmKw,Alaska Public Media,8050,1634,,1,2026-04-20T12:37:38.249244,,
https://www.youtube.com/channel/UCjxI71CwT4WSoFm7g4n4_wA,delmarvanow.com,The Daily Times,True,UCjxI71CwT4WSoFm7g4n4_wA,Delmarva Now,97,17,,1,2026-04-20T12:37:38.818330,,
https://www.youtube.com/channel/UCgkeiaMrDM4yqxIRLY82rEw,coloradosun.com,The Colorado Sun,True,UCgkeiaMrDM4yqxIRLY82rEw,The Colorado Sun,1840,231,,1,2026-04-20T12:37:39.473791,,
https://www.youtube.com/channel/UCNqMx7gVUirRzOTzPo-3E3g,governing.com,,True,UCNqMx7gVUirRzOTzPo-3E3g,Sebastian Martinez,218,99,,1,2026-04-20T12:37:40.051496,,
https://www.youtube.com/channel/UCtyXpsma5Ragu6JFCOokvUw,newarkadvocate.com,The Advocate,True,UCtyXpsma5Ragu6JFCOokvUw,NewarkAdvocate,26,5,,1,2026-04-20T12:37:40.613454,,
https://www.youtube.com/channel/UCcrG933TDF3BkXVEqsT2Xiw,augustachronicle.com,The Augusta Chronicle,True,UCcrG933TDF3BkXVEqsT2Xiw,AugustaChronicleTV,17400,4650,,1,2026-04-20T12:37:41.166169,,
https://www.youtube.com/channel/UCclR4_iU48MVwdSERBoS-qQ,kiplinger.com,Kiplinger,True,UCclR4_iU48MVwdSERBoS-qQ,Kiplinger,8610,474,,1,2026-04-20T12:37:41.763153,,
https://www.youtube.com/@Andscape_,andscape.com,,True,UCf_K85JTvXZTukZjkxFyJSw,Andscape,122000,1736,,2,2026-04-20T12:37:42.399067,,
https://www.youtube.com/channel/UCn4tcs_bge7r1c6ONMjgxYA,onlineathens.com,Athens Banner-Herald,True,UCn4tcs_bge7r1c6ONMjgxYA,OnlineAthens,1620,1422,,1,2026-04-20T12:37:42.954054,,
https://www.youtube.com/channel/UCghICaw-5smReMLoZyUeYxQ,thenewsstar.com,The News-Star ,True,UCghICaw-5smReMLoZyUeYxQ,The News-Star,13,13,,1,2026-04-20T12:37:43.519492,,
https://www.youtube.com/channel/UCn8LpnCsR7pFBvQwtGzNTag,goupstate.com,Spartanburg Herald-Journal,True,UCn8LpnCsR7pFBvQwtGzNTag,GoUpstate / Spartanburg Herald-Journal,3300,4143,,1,2026-04-20T12:37:44.075416,,
https://www.youtube.com/channel/UCfbxDUFDtRo4Prf67QRdGcA,newsherald.com,Panama City News Herald,True,UCfbxDUFDtRo4Prf67QRdGcA,Panama City News Herald,2690,5047,,1,2026-04-20T12:37:44.721800,,
https://www.youtube.com/channel/UCyQpup3LY91cRfKhMrqQRew,houmatoday.com,Houma Courier,True,UCyQpup3LY91cRfKhMrqQRew,The Courier and Daily Comet,735,635,,1,2026-04-20T12:37:45.306934,,
https://www.youtube.com/channel/UCWmlNV4T2GQdNz6UTF4RJ2g,sj-r.com,The State Journal-Register,True,UCWmlNV4T2GQdNz6UTF4RJ2g,The State Journal-Register,2940,2412,,1,2026-04-20T12:37:45.861512,,
https://www.youtube.com/channel/UCpvy7R6hAUqAAZQI0rQIcxw,heraldtribune.com,Sarasota Herald-Tribune,True,UCpvy7R6hAUqAAZQI0rQIcxw,Sarasota Herald-Tribune,45400,13002,,1,2026-04-20T12:37:46.420849,,
https://www.youtube.com/channel/UCUf82Ok5OBZW4tcaakoAA4Q,redding.com,Record Searchlight,True,UCUf82Ok5OBZW4tcaakoAA4Q,Mid-Valley Media Group,1670,2939,,1,2026-04-20T12:37:46.982570,,
https://www.youtube.com/channel/UC_PscE_7n8SiMspieMGMK_A,pastemagazine.com,,True,UC_PscE_7n8SiMspieMGMK_A,Paste Magazine,782000,21751,,1,2026-04-20T12:37:47.536317,,
https://www.youtube.com/channel/UC7ga3FLMFOOpMQwaYoW42bw,grist.org,,True,UC7ga3FLMFOOpMQwaYoW42bw,Grist,57900,444,,1,2026-04-20T12:37:48.093745,,
https://www.youtube.com/channel/UCixWNsNruIsbbwaHES9pp6Q,myrecordjournal.com,,True,UCixWNsNruIsbbwaHES9pp6Q,Record-Journal,8130,2549,,1,2026-04-20T12:37:48.680006,,
https://www.youtube.com/channel/UCR7ogtXj2xQqCsNAsrF35Jw,heraldnews.com,The Herald News,True,UCR7ogtXj2xQqCsNAsrF35Jw,The Herald News,3520,1745,,1,2026-04-20T12:37:49.233712,,
https://www.youtube.com/channel/UCmdP9MXOuwD8CNqPZOSDomg,postindependent.com,,True,UCmdP9MXOuwD8CNqPZOSDomg,Glenwood Springs Post Independent,415,320,,1,2026-04-20T12:37:49.796043,,
https://www.youtube.com/channel/UCJ12VfECqhPSxeB-3tS7ogw,grandhaventribune.com,,True,UCJ12VfECqhPSxeB-3tS7ogw,Grand Haven Tribune,285,798,,1,2026-04-20T12:37:50.352940,,
https://www.youtube.com/channel/UCrPtFeDPm7r4xrk81Nz7jpg,washingtonmonthly.com,,True,UCrPtFeDPm7r4xrk81Nz7jpg,theWashingtonMonthly,22,17,,1,2026-04-20T12:37:50.911084,,
https://www.youtube.com/channel/UCYzl0TNobVxqmeskwFD1MkQ,leadertelegram.com,,True,UCYzl0TNobVxqmeskwFD1MkQ,LeaderTelegram,430,483,,1,2026-04-20T12:37:51.539450,,
https://www.youtube.com/channel/UC5J1dpToOZLl37onLT6qe3g,hiv.gov,,True,UC5J1dpToOZLl37onLT6qe3g,HIV gov,5690,489,,1,2026-04-20T12:37:52.120435,,
https://www.youtube.com/channel/UCiE3hZP1ryheGbK9cfCzFww,stargazette.com,Star-Gazette,True,UCiE3hZP1ryheGbK9cfCzFww,Elmira Star-Gazette,94,2,,1,2026-04-20T12:37:52.688164,,
https://www.youtube.com/channel/UC5fZv7bPcF5j2RsfO-9OiLA,investors.com,Investor's Business Daily,True,UC5fZv7bPcF5j2RsfO-9OiLA,Investor's Business Daily,174000,5117,,1,2026-04-20T12:37:53.273886,,
https://www.youtube.com/channel/UC4ZyUot7ROY6H1kV8_J__kQ,mountsinai.org,,True,UC4ZyUot7ROY6H1kV8_J__kQ,Mount Sinai Health System,172000,3334,,1,2026-04-20T12:37:53.832522,,
https://www.youtube.com/channel/UCQPYXZFOOKQXv10gFn4EQeg,gwinnettdailypost.com,,True,UCQPYXZFOOKQXv10gFn4EQeg,Gwinnett Daily Post,2050,754,,1,2026-04-20T12:37:54.391252,,
https://www.youtube.com/channel/UCT_4WU8E1pBrb-CnNE5w4vA,chicagocrusader.com,Chicago Crusader / Gary Crusader ,True,UCT_4WU8E1pBrb-CnNE5w4vA,CRUSADER NEWSPAPER GROUP,71,8,,1,2026-04-20T12:37:54.948064,,
https://www.youtube.com/channel/UC7VAdKQv1h-6v9iogI-XdXg,scotusblog.com,SCOTUSblog,True,UC7VAdKQv1h-6v9iogI-XdXg,SCOTUSblog,799,15,,1,2026-04-20T12:37:55.497810,,
https://www.youtube.com/channel/UCEAZeUIeJs0IjQiqTCdVSIg,finance.yahoo.com,yahoo! finance,True,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,1500000,60382,,1,2026-04-20T12:37:56.058244,,
https://www.youtube.com/@indianasnewscenter,21alivenews.com,WPTA,True,UC2gtDxC9NsSsb_SJoJgVw3A,21Alive Creative Services ,772,405,,103,2026-04-20T12:37:57.039643,,
https://www.youtube.com/channel/UCwcexUl51DNgTsSuLGXzqXw,newstribune.com,,True,UCwcexUl51DNgTsSuLGXzqXw,Jefferson City News Tribune,520,684,,1,2026-04-20T12:37:57.602936,,
https://www.youtube.com/channel/UCgy4Mf_tlZGqesYNqPNxjPw,technologyreview.com,,True,UCgy4Mf_tlZGqesYNqPNxjPw,MIT Technology Review,101000,454,,1,2026-04-20T12:37:58.165291,,
https://www.youtube.com/channel/UCCIWDT7Z_BY8vCeYbYAO2OA,rickeysmileymorningshow.com,,True,UCCIWDT7Z_BY8vCeYbYAO2OA,Rickey Smiley Morning Show,127000,2832,,1,2026-04-20T12:37:58.733187,,
https://www.youtube.com/channel/UCoEzcOKpqu__u2EgQxLs2mQ,gazette.com,,True,UCoEzcOKpqu__u2EgQxLs2mQ,Gazette Visuals,7470,5813,,1,2026-04-20T12:37:59.291234,,
https://www.youtube.com/channel/UC-9pUIg89Z9BYNDAZaJe-bg,charlestoncitypaper.com,,True,UC-9pUIg89Z9BYNDAZaJe-bg,charlestoncitypaper,11800,759,,1,2026-04-20T12:37:59.925022,,
https://www.youtube.com/channel/UCvrw6S9IaeYCMdtXpz6BzRg,thetimes-tribune.com,,True,UCvrw6S9IaeYCMdtXpz6BzRg,Scranton Times-Tribune,1130,1623,,1,2026-04-20T12:38:00.500265,,
https://www.youtube.com/channel/UC8sTKrXyc6P6KgBONloatXw,kenoshanews.com,,True,UC8sTKrXyc6P6KgBONloatXw,Kenosha News,5340,1397,,1,2026-04-20T12:38:01.051579,,
https://www.youtube.com/channel/UCVg0ul_tJm6uNvTmZxEtXJA,kcrg.com,KCRG-TV9,True,UCVg0ul_tJm6uNvTmZxEtXJA,KCRG-TV9: Your Trusted Local News Source,19300,23406,,1,2026-04-20T12:38:01.625866,,
https://www.youtube.com/channel/UCKp-y6icZ1dK7uugzw0toqA,washingtonblade.com,,True,UCKp-y6icZ1dK7uugzw0toqA,WashingtonBlade,751,100,,1,2026-04-20T12:38:02.175734,,
https://www.youtube.com/channel/UC-haXOxWKiH9iF1rIM5iDtw,citizensvoice.com,,True,UC-haXOxWKiH9iF1rIM5iDtw,Asheville Citizen Times,112,106,,1,2026-04-20T12:38:02.741312,,
https://www.youtube.com/channel/UCsdgst7DRTt4DglLL_Bw7Mg,columbiamissourian.com,,True,UCsdgst7DRTt4DglLL_Bw7Mg,Columbia Missourian,1330,789,,1,2026-04-20T12:38:03.300714,,
https://www.youtube.com/channel/UCgBEBFh-A01TfPL74EPOqHg,wsaz.com,WSAZ NewsChannel 3,True,UCgBEBFh-A01TfPL74EPOqHg,Wsaz NewsChannel3,4320,275,,1,2026-04-20T12:38:03.857564,,
https://www.youtube.com/channel/UCq0fRwh8ugRX1BQLOt4Y16A,dnews.com,,True,UCq0fRwh8ugRX1BQLOt4Y16A,TheMPDailyNews,268,112,,1,2026-04-20T12:38:04.435352,,
https://www.youtube.com/channel/UCM32gjHqMnYl_MOHZetC8Eg,thedebrief.org,,True,UCM32gjHqMnYl_MOHZetC8Eg,Rebelliously Curious with Chrissy Newton ,15000,195,,1,2026-04-20T12:38:04.992963,,
https://www.youtube.com/channel/UCvWP8PzAUCV0IOoppJZVLUg,police1.com,POLICE1,True,UCvWP8PzAUCV0IOoppJZVLUg,Police1,20600,904,,1,2026-04-20T12:38:05.553079,,
https://www.youtube.com/channel/UC8YehF3ubdf1HMijXfwPTag,plos.org,PLOS,True,UC8YehF3ubdf1HMijXfwPTag,PLOS Media,12900,459,,1,2026-04-20T12:38:06.106925,,
https://www.youtube.com/channel/UCeY84AAcL6743A2BvNqq4Gw,theatlantavoice.com,,True,UCeY84AAcL6743A2BvNqq4Gw,Atlanta Voice,2940,804,,1,2026-04-20T12:38:06.741868,,
https://www.youtube.com/channel/UC2G58-KrA3BPSLG8otJiLiA,mailtribune.com,,False,UC2G58-KrA3BPSLG8otJiLiA,,,,Channel not found (deleted/private/suspended),1,2026-04-20T12:38:07.309597,,
https://www.youtube.com/channel/UCyiBNZBLeQ0Jz397jWwUz6g,westhawaiitoday.com,,True,UCyiBNZBLeQ0Jz397jWwUz6g,West Hawaii Today,169,73,,1,2026-04-20T12:38:07.876426,,
https://www.youtube.com/channel/UCgT2lqEtcqIQjs-z57eykLQ,krdo.com,KRDO NewsChannel 13,True,UCgT2lqEtcqIQjs-z57eykLQ,Colorado news and weather information from KRDO NewsChannel 13,8370,14020,,1,2026-04-20T12:38:08.431312,,
https://www.youtube.com/channel/UCmDxZ7bACHExnYYh-j8wnpA,necn.com,,True,UCmDxZ7bACHExnYYh-j8wnpA,NECN,3800,513,,1,2026-04-20T12:38:08.991305,,
https://www.youtube.com/channel/UCvhI63j18r0aAhfxQJ11EQg,wosu.org,,True,UCvhI63j18r0aAhfxQJ11EQg,WOSU Public Media,22900,4315,,1,2026-04-20T12:38:09.558870,,
https://www.youtube.com/channel/UCKdALw0BErtqmGI2AUtbbhg,tmj4.com,TMJ4 News,True,UCKdALw0BErtqmGI2AUtbbhg,TMJ4 News,476000,104920,,1,2026-04-20T12:38:10.108553,,
https://www.youtube.com/channel/UCxqQGK59-ezyTK6JG00HhSQ,wctv.tv,WCTV Eyewitness News,True,UCxqQGK59-ezyTK6JG00HhSQ,WCTV Eyewitness News,12200,7573,,1,2026-04-20T12:38:10.747183,,
https://www.youtube.com/channel/UCXHZkk84LkX7pdsagGCA-eQ,cantonrep.com,The Canton Repository,True,UCXHZkk84LkX7pdsagGCA-eQ,cantonrep,8770,2998,,1,2026-04-20T12:38:11.299436,,
https://www.youtube.com/channel/UCqpCXlLyVGqtajfRVbk2K_g,hollandsentinel.com,The Holland Sentinel,True,UCqpCXlLyVGqtajfRVbk2K_g,Holland Sentinel,446,845,,1,2026-04-20T12:38:11.865392,,
https://www.youtube.com/channel/UCM-hbAeJ16eAkA4FiKKa33g,seacoastonline.com,,False,UCM-hbAeJ16eAkA4FiKKa33g,,,,Channel not found (deleted/private/suspended),1,2026-04-20T12:38:12.509787,,
https://www.youtube.com/channel/UCJmfFRH6S71zoc41bJV84rA,conchovalleyhomepage.com,,True,UCJmfFRH6S71zoc41bJV84rA,KLST-TV|KSAN-TV|ConchoValleyHomepage.com,9740,22546,,1,2026-04-20T12:38:13.089246,,
https://www.youtube.com/channel/UCqeXB2WsPdzcdCdP-bUc52g,fastcompany.com,,True,UCqeXB2WsPdzcdCdP-bUc52g,Fast Company,144000,3553,,1,2026-04-20T12:38:13.639459,,
https://www.youtube.com/channel/UCwFWUblpbNkifSc9urBrf8g,chieftain.com,The Pueblo Chieftain,True,UCwFWUblpbNkifSc9urBrf8g,Christian News,1500,18,,1,2026-04-20T12:38:14.201117,,
https://www.youtube.com/channel/UCCCjOcso1YN3OF50KTs5sKQ,tapinto.net,TAPInto,True,UCCCjOcso1YN3OF50KTs5sKQ,TAPonTV,1,2,,1,2026-04-20T12:38:14.772713,,
